"Plot Title: ChengLab_21299523"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21299523, SEN S/N: 21299523)","Coupler Detached (LGR S/N: 21299523)","Coupler Attached (LGR S/N: 21299523)","Host Connected (LGR S/N: 21299523)","Stopped (LGR S/N: 21299523)","End Of File (LGR S/N: 21299523)"
4899,08/27/23 09:30:00 AM,11.175,,,,,
4900,08/27/23 09:45:00 AM,11.394,,,,,
4901,08/27/23 10:00:00 AM,11.686,,,,,
4902,08/27/23 10:15:00 AM,11.662,,,,,
4903,08/27/23 10:30:00 AM,11.832,,,,,
4904,08/27/23 10:45:00 AM,12.485,,,,,
4905,08/27/23 11:00:00 AM,12.920,,,,,
4906,08/27/23 11:15:00 AM,12.799,,,,,
4907,08/27/23 11:30:00 AM,12.775,,,,,
4908,08/27/23 11:45:00 AM,12.799,,,,,
4909,08/27/23 12:00:00 PM,13.112,,,,,
4910,08/27/23 12:15:00 PM,12.847,,,,,
4911,08/27/23 12:30:00 PM,12.968,,,,,
4912,08/27/23 12:45:00 PM,12.968,,,,,
4913,08/27/23 01:00:00 PM,12.751,,,,,
4914,08/27/23 01:15:00 PM,12.896,,,,,
4915,08/27/23 01:30:00 PM,12.606,,,,,
4916,08/27/23 01:45:00 PM,12.823,,,,,
4917,08/27/23 02:00:00 PM,13.040,,,,,
4918,08/27/23 02:15:00 PM,15.748,,,,,
4919,08/27/23 02:30:00 PM,15.891,,,,,
4920,08/27/23 02:45:00 PM,15.986,,,,,
4921,08/27/23 03:00:00 PM,15.963,,,,,
4922,08/27/23 03:15:00 PM,15.031,,,,,
4923,08/27/23 03:30:00 PM,15.223,,,,,
4924,08/27/23 03:45:00 PM,14.912,,,,,
4925,08/27/23 04:00:00 PM,13.401,,,,,
4926,08/27/23 04:15:00 PM,11.759,,,,,
4927,08/27/23 04:30:00 PM,11.856,,,,,
4928,08/27/23 04:45:00 PM,12.050,,,,,
4929,08/27/23 05:00:00 PM,12.268,,,,,
4930,08/27/23 05:15:00 PM,12.098,,,,,
4931,08/27/23 05:30:00 PM,11.856,,,,,
4932,08/27/23 05:45:00 PM,11.734,,,,,
4933,08/27/23 06:00:00 PM,11.662,,,,,
4934,08/27/23 06:15:00 PM,11.613,,,,,
4935,08/27/23 06:30:00 PM,11.540,,,,,
4936,08/27/23 06:45:00 PM,11.370,,,,,
4937,08/27/23 07:00:00 PM,11.370,,,,,
4938,08/27/23 07:15:00 PM,11.273,,,,,
4939,08/27/23 07:30:00 PM,11.297,,,,,
4940,08/27/23 07:45:00 PM,11.102,,,,,
4941,08/27/23 08:00:00 PM,11.053,,,,,
4942,08/27/23 08:15:00 PM,10.980,,,,,
4943,08/27/23 08:30:00 PM,10.932,,,,,
4944,08/27/23 08:45:00 PM,10.907,,,,,
4945,08/27/23 09:00:00 PM,11.005,,,,,
4946,08/27/23 09:15:00 PM,11.078,,,,,
4947,08/27/23 09:30:00 PM,11.248,,,,,
4948,08/27/23 09:45:00 PM,11.565,,,,,
4949,08/27/23 10:00:00 PM,11.273,,,,,
4950,08/27/23 10:15:00 PM,11.321,,,,,
4951,08/27/23 10:30:00 PM,11.248,,,,,
4952,08/27/23 10:45:00 PM,11.029,,,,,
4953,08/27/23 11:00:00 PM,11.127,,,,,
4954,08/27/23 11:15:00 PM,11.346,,,,,
4955,08/27/23 11:30:00 PM,11.516,,,,,
4956,08/27/23 11:45:00 PM,11.589,,,,,
4957,08/28/23 12:00:00 AM,11.637,,,,,
4958,08/28/23 12:15:00 AM,11.589,,,,,
4959,08/28/23 12:30:00 AM,11.953,,,,,
4960,08/28/23 12:45:00 AM,12.871,,,,,
4961,08/28/23 01:00:00 AM,12.654,,,,,
4962,08/28/23 01:15:00 AM,14.194,,,,,
4963,08/28/23 01:30:00 AM,13.185,,,,,
4964,08/28/23 01:45:00 AM,15.557,,,,,
4965,08/28/23 02:00:00 AM,15.819,,,,,
4966,08/28/23 02:15:00 AM,15.867,,,,,
4967,08/28/23 02:30:00 AM,15.939,,,,,
4968,08/28/23 02:45:00 AM,15.843,,,,,
4969,08/28/23 03:00:00 AM,15.079,,,,,
4970,08/28/23 03:15:00 AM,12.727,,,,,
4971,08/28/23 03:30:00 AM,12.147,,,,,
4972,08/28/23 03:45:00 AM,11.516,,,,,
4973,08/28/23 04:00:00 AM,11.759,,,,,
4974,08/28/23 04:15:00 AM,14.912,,,,,
4975,08/28/23 04:30:00 AM,12.098,,,,,
4976,08/28/23 04:45:00 AM,11.880,,,,,
4977,08/28/23 05:00:00 AM,11.734,,,,,
4978,08/28/23 05:15:00 AM,11.686,,,,,
4979,08/28/23 05:30:00 AM,11.394,,,,,
4980,08/28/23 05:45:00 AM,11.346,,,,,
4981,08/28/23 06:00:00 AM,11.297,,,,,
4982,08/28/23 06:15:00 AM,11.297,,,,,
4983,08/28/23 06:30:00 AM,11.102,,,,,
4984,08/28/23 06:45:00 AM,11.078,,,,,
4985,08/28/23 07:00:00 AM,10.956,,,,,
4986,08/28/23 07:15:00 AM,10.956,,,,,
4987,08/28/23 07:30:00 AM,10.907,,,,,
4988,08/28/23 07:45:00 AM,10.883,,,,,
4989,08/28/23 08:00:00 AM,10.883,,,,,
4990,08/28/23 08:15:00 AM,11.053,,,,,
4991,08/28/23 08:30:00 AM,10.980,,,,,
4992,08/28/23 08:45:00 AM,10.956,,,,,
4993,08/28/23 09:00:00 AM,10.956,,,,,
4994,08/28/23 09:15:00 AM,10.932,,,,,
4995,08/28/23 09:30:00 AM,10.834,,,,,
4996,08/28/23 09:45:00 AM,10.810,,,,,
4997,08/28/23 10:00:00 AM,10.834,,,,,
4998,08/28/23 10:15:00 AM,10.834,,,,,
4999,08/28/23 10:30:00 AM,10.883,,,,,
5000,08/28/23 10:45:00 AM,10.883,,,,,
5001,08/28/23 11:00:00 AM,10.883,,,,,
5002,08/28/23 11:15:00 AM,11.297,,,,,
5003,08/28/23 11:30:00 AM,11.346,,,,,
5004,08/28/23 11:45:00 AM,11.370,,,,,
5005,08/28/23 12:00:00 PM,11.419,,,,,
5006,08/28/23 12:15:00 PM,11.419,,,,,
5007,08/28/23 12:30:00 PM,11.419,,,,,
5008,08/28/23 12:45:00 PM,11.394,,,,,
5009,08/28/23 01:00:00 PM,11.443,,,,,
5010,08/28/23 01:15:00 PM,11.492,,,,,
5011,08/28/23 01:30:00 PM,11.589,,,,,
5012,08/28/23 01:45:00 PM,11.929,,,,,
5013,08/28/23 02:00:00 PM,12.050,,,,,
5014,08/28/23 02:15:00 PM,12.219,,,,,
5015,08/28/23 02:30:00 PM,12.292,,,,,
5016,08/28/23 02:45:00 PM,12.243,,,,,
5017,08/28/23 03:00:00 PM,12.920,,,,,
5018,08/28/23 03:15:00 PM,12.340,,,,,
5019,08/28/23 03:30:00 PM,12.871,,,,,
5020,08/28/23 03:45:00 PM,12.098,,,,,
5021,08/28/23 04:00:00 PM,11.953,,,,,
5022,08/28/23 04:15:00 PM,11.516,,,,,
5023,08/28/23 04:30:00 PM,11.467,,,,,
5024,08/28/23 04:45:00 PM,11.807,,,,,
5025,08/28/23 05:00:00 PM,11.662,,,,,
5026,08/28/23 05:15:00 PM,11.467,,,,,
5027,08/28/23 05:30:00 PM,11.321,,,,,
5028,08/28/23 05:45:00 PM,11.710,,,,,
5029,08/28/23 06:00:00 PM,11.200,,,,,
5030,08/28/23 06:15:00 PM,11.224,,,,,
5031,08/28/23 06:30:00 PM,11.175,,,,,
5032,08/28/23 06:45:00 PM,11.175,,,,,
5033,08/28/23 07:00:00 PM,11.370,,,,,
5034,08/28/23 07:15:00 PM,11.321,,,,,
5035,08/28/23 07:30:00 PM,11.151,,,,,
5036,08/28/23 07:45:00 PM,11.175,,,,,
5037,08/28/23 08:00:00 PM,11.175,,,,,
5038,08/28/23 08:15:00 PM,11.248,,,,,
5039,08/28/23 08:30:00 PM,11.127,,,,,
5040,08/28/23 08:45:00 PM,11.102,,,,,
5041,08/28/23 09:00:00 PM,11.175,,,,,
5042,08/28/23 09:15:00 PM,11.273,,,,,
5043,08/28/23 09:30:00 PM,11.321,,,,,
5044,08/28/23 09:45:00 PM,11.370,,,,,
5045,08/28/23 10:00:00 PM,11.419,,,,,
5046,08/28/23 10:15:00 PM,11.443,,,,,
5047,08/28/23 10:30:00 PM,11.492,,,,,
5048,08/28/23 10:45:00 PM,11.516,,,,,
5049,08/28/23 11:00:00 PM,11.516,,,,,
5050,08/28/23 11:15:00 PM,11.346,,,,,
5051,08/28/23 11:30:00 PM,11.346,,,,,
5052,08/28/23 11:45:00 PM,11.346,,,,,
5053,08/29/23 12:00:00 AM,11.370,,,,,
5054,08/29/23 12:15:00 AM,11.394,,,,,
5055,08/29/23 12:30:00 AM,11.419,,,,,
5056,08/29/23 12:45:00 AM,11.516,,,,,
5057,08/29/23 01:00:00 AM,11.443,,,,,
5058,08/29/23 01:15:00 AM,11.565,,,,,
5059,08/29/23 01:30:00 AM,11.613,,,,,
5060,08/29/23 01:45:00 AM,11.613,,,,,
5061,08/29/23 02:00:00 AM,11.589,,,,,
5062,08/29/23 02:15:00 AM,11.613,,,,,
5063,08/29/23 02:30:00 AM,11.589,,,,,
5064,08/29/23 02:45:00 AM,11.565,,,,,
5065,08/29/23 03:00:00 AM,11.589,,,,,
5066,08/29/23 03:15:00 AM,11.637,,,,,
5067,08/29/23 03:30:00 AM,11.880,,,,,
5068,08/29/23 03:45:00 AM,13.690,,,,,
5069,08/29/23 04:00:00 AM,11.856,,,,,
5070,08/29/23 04:15:00 AM,12.775,,,,,
5071,08/29/23 04:30:00 AM,12.195,,,,,
5072,08/29/23 04:45:00 AM,12.847,,,,,
5073,08/29/23 05:00:00 AM,12.219,,,,,
5074,08/29/23 05:15:00 AM,13.305,,,,,
5075,08/29/23 05:30:00 AM,14.409,,,,,
5076,08/29/23 05:45:00 AM,14.673,,,,,
5077,08/29/23 06:00:00 AM,14.888,,,,,
5078,08/29/23 06:15:00 AM,14.984,,,,,
5079,08/29/23 06:30:00 AM,12.243,,,,,
5080,08/29/23 06:45:00 AM,12.001,,,,,
5081,08/29/23 07:00:00 AM,11.880,,,,,
5082,08/29/23 07:15:00 AM,11.759,,,,,
5083,08/29/23 07:30:00 AM,11.783,,,,,
5084,08/29/23 07:45:00 AM,11.880,,,,,
5085,08/29/23 08:00:00 AM,11.904,,,,,
5086,08/29/23 08:15:00 AM,11.880,,,,,
5087,08/29/23 08:30:00 AM,11.734,,,,,
5088,08/29/23 08:45:00 AM,11.662,,,,,
5089,08/29/23 09:00:00 AM,11.904,,,,,
5090,08/29/23 09:15:00 AM,12.098,,,,,
5091,08/29/23 09:30:00 AM,12.074,,,,,
5092,08/29/23 09:45:00 AM,11.807,,,,,
5093,08/29/23 10:00:00 AM,11.783,,,,,
5094,08/29/23 10:15:00 AM,11.856,,,,,
5095,08/29/23 10:30:00 AM,11.904,,,,,
5096,08/29/23 10:45:00 AM,11.880,,,,,
5097,08/29/23 11:00:00 AM,11.953,,,,,
5098,08/29/23 11:15:00 AM,11.929,,,,,
5099,08/29/23 11:30:00 AM,11.977,,,,,
5100,08/29/23 11:45:00 AM,12.050,,,,,
5101,08/29/23 12:00:00 PM,12.098,,,,,
5102,08/29/23 12:15:00 PM,12.098,,,,,
5103,08/29/23 12:30:00 PM,12.074,,,,,
5104,08/29/23 12:45:00 PM,12.074,,,,,
5105,08/29/23 01:00:00 PM,12.001,,,,,
5106,08/29/23 01:15:00 PM,12.001,,,,,
5107,08/29/23 01:30:00 PM,12.001,,,,,
5108,08/29/23 01:45:00 PM,12.050,,,,,
5109,08/29/23 02:00:00 PM,12.122,,,,,
5110,08/29/23 02:15:00 PM,12.098,,,,,
5111,08/29/23 02:30:00 PM,12.195,,,,,
5112,08/29/23 02:45:00 PM,12.268,,,,,
5113,08/29/23 03:00:00 PM,12.437,,,,,
5114,08/29/23 03:15:00 PM,12.582,,,,,
5115,08/29/23 03:30:00 PM,12.485,,,,,
5116,08/29/23 03:45:00 PM,13.257,,,,,
5117,08/29/23 04:00:00 PM,12.461,,,,,
5118,08/29/23 04:15:00 PM,12.219,,,,,
5119,08/29/23 04:30:00 PM,12.582,,,,,
5120,08/29/23 04:45:00 PM,14.122,,,,,
5121,08/29/23 05:00:00 PM,15.581,,,,,
5122,08/29/23 05:15:00 PM,15.891,,,,,
5123,08/29/23 05:30:00 PM,15.939,,,,,
5124,08/29/23 05:45:00 PM,16.034,,,,,
5125,08/29/23 06:00:00 PM,15.867,,,,,
5126,08/29/23 06:15:00 PM,15.819,,,,,
5127,08/29/23 06:30:00 PM,15.485,,,,,
5128,08/29/23 06:45:00 PM,13.449,,,,,
5129,08/29/23 07:00:00 PM,12.775,,,,,
5130,08/29/23 07:15:00 PM,14.074,,,,,
5131,08/29/23 07:30:00 PM,12.364,,,,,
5132,08/29/23 07:45:00 PM,12.316,,,,,
5133,08/29/23 08:00:00 PM,12.558,,,,,
5134,08/29/23 08:15:00 PM,12.364,,,,,
5135,08/29/23 08:30:00 PM,12.268,,,,,
5136,08/29/23 08:45:00 PM,12.340,,,,,
5137,08/29/23 09:00:00 PM,12.316,,,,,
5138,08/29/23 09:15:00 PM,12.171,,,,,
5139,08/29/23 09:30:00 PM,12.171,,,,,
5140,08/29/23 09:45:00 PM,12.050,,,,,
5141,08/29/23 10:00:00 PM,11.929,,,,,
5142,08/29/23 10:15:00 PM,11.904,,,,,
5143,08/29/23 10:30:00 PM,12.025,,,,,
5144,08/29/23 10:45:00 PM,12.025,,,,,
5145,08/29/23 11:00:00 PM,11.904,,,,,
5146,08/29/23 11:15:00 PM,12.001,,,,,
5147,08/29/23 11:30:00 PM,12.001,,,,,
5148,08/29/23 11:45:00 PM,12.050,,,,,
5149,08/30/23 12:00:00 AM,12.001,,,,,
5150,08/30/23 12:15:00 AM,11.929,,,,,
5151,08/30/23 12:30:00 AM,11.929,,,,,
5152,08/30/23 12:45:00 AM,11.953,,,,,
5153,08/30/23 01:00:00 AM,11.977,,,,,
5154,08/30/23 01:15:00 AM,12.074,,,,,
5155,08/30/23 01:30:00 AM,12.098,,,,,
5156,08/30/23 01:45:00 AM,12.122,,,,,
5157,08/30/23 02:00:00 AM,12.098,,,,,
5158,08/30/23 02:15:00 AM,12.171,,,,,
5159,08/30/23 02:30:00 AM,12.195,,,,,
5160,08/30/23 02:45:00 AM,12.243,,,,,
5161,08/30/23 03:00:00 AM,12.292,,,,,
5162,08/30/23 03:15:00 AM,12.389,,,,,
5163,08/30/23 03:30:00 AM,12.243,,,,,
5164,08/30/23 03:45:00 AM,12.534,,,,,
5165,08/30/23 04:00:00 AM,12.823,,,,,
5166,08/30/23 04:15:00 AM,14.888,,,,,
5167,08/30/23 04:30:00 AM,15.461,,,,,
5168,08/30/23 04:45:00 AM,15.819,,,,,
5169,08/30/23 05:00:00 AM,15.939,,,,,
5170,08/30/23 05:15:00 AM,15.772,,,,,
5171,08/30/23 05:30:00 AM,15.819,,,,,
5172,08/30/23 05:45:00 AM,15.843,,,,,
5173,08/30/23 06:00:00 AM,16.082,,,,,
5174,08/30/23 06:15:00 AM,16.225,,,,,
5175,08/30/23 06:30:00 AM,16.344,,,,,
5176,08/30/23 06:45:00 AM,16.511,,,,,
5177,08/30/23 07:00:00 AM,16.511,,,,,
5178,08/30/23 07:15:00 AM,16.320,,,,,
5179,08/30/23 07:30:00 AM,13.425,,,,,
5180,08/30/23 07:45:00 AM,13.666,,,,,
5181,08/30/23 08:00:00 AM,13.329,,,,,
5182,08/30/23 08:15:00 AM,13.209,,,,,
5183,08/30/23 08:30:00 AM,12.968,,,,,
5184,08/30/23 08:45:00 AM,12.896,,,,,
5185,08/30/23 09:00:00 AM,12.847,,,,,
5186,08/30/23 09:15:00 AM,12.727,,,,,
5187,08/30/23 09:30:00 AM,12.534,,,,,
5188,08/30/23 09:45:00 AM,12.268,,,,,
5189,08/30/23 10:00:00 AM,12.195,,,,,
5190,08/30/23 10:15:00 AM,12.147,,,,,
5191,08/30/23 10:30:00 AM,12.001,,,,,
5192,08/30/23 10:45:00 AM,11.953,,,,,
5193,08/30/23 11:00:00 AM,11.929,,,,,
5194,08/30/23 11:15:00 AM,11.904,,,,,
5195,08/30/23 11:30:00 AM,11.904,,,,,
5196,08/30/23 11:45:00 AM,11.880,,,,,
5197,08/30/23 12:00:00 PM,11.904,,,,,
5198,08/30/23 12:15:00 PM,11.929,,,,,
5199,08/30/23 12:30:00 PM,12.025,,,,,
5200,08/30/23 12:45:00 PM,11.953,,,,,
5201,08/30/23 01:00:00 PM,11.977,,,,,
5202,08/30/23 01:15:00 PM,12.050,,,,,
5203,08/30/23 01:30:00 PM,12.195,,,,,
5204,08/30/23 01:45:00 PM,12.364,,,,,
5205,08/30/23 02:00:00 PM,12.364,,,,,
5206,08/30/23 02:15:00 PM,12.268,,,,,
5207,08/30/23 02:30:00 PM,12.292,,,,,
5208,08/30/23 02:45:00 PM,12.413,,,,,
5209,08/30/23 03:00:00 PM,12.847,,,,,
5210,08/30/23 03:15:00 PM,14.026,,,,,
5211,08/30/23 03:30:00 PM,14.816,,,,,
5212,08/30/23 03:45:00 PM,14.697,,,,,
5213,08/30/23 04:00:00 PM,15.103,,,,,
5214,08/30/23 04:15:00 PM,15.509,,,,,
5215,08/30/23 04:30:00 PM,15.748,,,,,
5216,08/30/23 04:45:00 PM,16.010,,,,,
5217,08/30/23 05:00:00 PM,15.963,,,,,
5218,08/30/23 05:15:00 PM,16.558,,,,,
5219,08/30/23 05:30:00 PM,16.773,,,,,
5220,08/30/23 05:45:00 PM,17.011,,,,,
5221,08/30/23 06:00:00 PM,17.130,,,,,
5222,08/30/23 06:15:00 PM,16.630,,,,,
5223,08/30/23 06:30:00 PM,15.629,,,,,
5224,08/30/23 06:45:00 PM,13.329,,,,,
5225,08/30/23 07:00:00 PM,12.896,,,,,
5226,08/30/23 07:15:00 PM,12.703,,,,,
5227,08/30/23 07:30:00 PM,12.340,,,,,
5228,08/30/23 07:45:00 PM,12.243,,,,,
5229,08/30/23 08:00:00 PM,12.268,,,,,
5230,08/30/23 08:15:00 PM,12.340,,,,,
5231,08/30/23 08:30:00 PM,12.389,,,,,
5232,08/30/23 08:45:00 PM,12.389,,,,,
5233,08/30/23 09:00:00 PM,12.389,,,,,
5234,08/30/23 09:15:00 PM,12.389,,,,,
5235,08/30/23 09:30:00 PM,12.413,,,,,
5236,08/30/23 09:45:00 PM,12.389,,,,,
5237,08/30/23 10:00:00 PM,12.364,,,,,
5238,08/30/23 10:15:00 PM,12.340,,,,,
5239,08/30/23 10:30:00 PM,12.364,,,,,
5240,08/30/23 10:45:00 PM,12.389,,,,,
5241,08/30/23 11:00:00 PM,12.340,,,,,
5242,08/30/23 11:15:00 PM,12.340,,,,,
5243,08/30/23 11:30:00 PM,12.268,,,,,
5244,08/30/23 11:45:00 PM,12.268,,,,,
5245,08/31/23 12:00:00 AM,12.292,,,,,
5246,08/31/23 12:15:00 AM,12.292,,,,,
5247,08/31/23 12:30:00 AM,12.340,,,,,
5248,08/31/23 12:45:00 AM,12.461,,,,,
5249,08/31/23 01:00:00 AM,12.534,,,,,
5250,08/31/23 01:15:00 AM,12.582,,,,,
5251,08/31/23 01:30:00 AM,12.606,,,,,
5252,08/31/23 01:45:00 AM,12.485,,,,,
5253,08/31/23 02:00:00 AM,12.775,,,,,
5254,08/31/23 02:15:00 AM,12.485,,,,,
5255,08/31/23 02:30:00 AM,12.485,,,,,
5256,08/31/23 02:45:00 AM,13.642,,,,,
5257,08/31/23 03:00:00 AM,14.290,,,,,
5258,08/31/23 03:15:00 AM,17.177,,,,,
5259,08/31/23 03:30:00 AM,15.963,,,,,
5260,08/31/23 03:45:00 AM,16.963,,,,,
5261,08/31/23 04:00:00 AM,17.320,,,,,
5262,08/31/23 04:15:00 AM,17.843,,,,,
5263,08/31/23 04:30:00 AM,18.033,,,,,
5264,08/31/23 04:45:00 AM,18.010,,,,,
5265,08/31/23 05:00:00 AM,17.819,,,,,
5266,08/31/23 05:15:00 AM,17.034,,,,,
5267,08/31/23 05:30:00 AM,17.296,,,,,
5268,08/31/23 05:45:00 AM,17.368,,,,,
5269,08/31/23 06:00:00 AM,17.748,,,,,
5270,08/31/23 06:15:00 AM,17.724,,,,,
5271,08/31/23 06:30:00 AM,17.867,,,,,
5272,08/31/23 06:45:00 AM,17.962,,,,,
5273,08/31/23 07:00:00 AM,17.938,,,,,
5274,08/31/23 07:15:00 AM,17.915,,,,,
5275,08/31/23 07:30:00 AM,17.344,,,,,
5276,08/31/23 07:45:00 AM,17.225,,,,,
5277,08/31/23 08:00:00 AM,15.939,,,,,
5278,08/31/23 08:15:00 AM,15.509,,,,,
5279,08/31/23 08:30:00 AM,16.296,,,,,
5280,08/31/23 08:45:00 AM,15.963,,,,,
5281,08/31/23 09:00:00 AM,15.270,,,,,
5282,08/31/23 09:15:00 AM,13.786,,,,,
5283,08/31/23 09:30:00 AM,13.281,,,,,
5284,08/31/23 09:45:00 AM,12.992,,,,,
5285,08/31/23 10:00:00 AM,13.040,,,,,
5286,08/31/23 10:15:00 AM,13.040,,,,,
5287,08/31/23 10:30:00 AM,13.209,,,,,
5288,08/31/23 10:45:00 AM,13.064,,,,,
5289,08/31/23 11:00:00 AM,13.185,,,,,
5290,08/31/23 11:15:00 AM,13.401,,,,,
5291,08/31/23 11:30:00 AM,13.522,,,,,
5292,08/31/23 11:45:00 AM,13.570,,,,,
5293,08/31/23 12:00:00 PM,13.594,,,,,
5294,08/31/23 12:15:00 PM,13.594,,,,,
5295,08/31/23 12:30:00 PM,13.618,,,,,
5296,08/31/23 12:45:00 PM,13.642,,,,,
5297,08/31/23 01:00:00 PM,13.570,,,,,
5298,08/31/23 01:15:00 PM,13.570,,,,,
5299,08/31/23 01:30:00 PM,13.978,,,,,
5300,08/31/23 01:45:00 PM,14.170,,,,,
5301,08/31/23 02:00:00 PM,14.314,,,,,
5302,08/31/23 02:15:00 PM,14.290,,,,,
5303,08/31/23 02:30:00 PM,14.146,,,,,
5304,08/31/23 02:45:00 PM,14.840,,,,,
5305,08/31/23 03:00:00 PM,15.438,,,,,
5306,08/31/23 03:15:00 PM,15.581,,,,,
5307,08/31/23 03:30:00 PM,15.676,,,,,
5308,08/31/23 03:45:00 PM,16.368,,,,,
5309,08/31/23 04:00:00 PM,16.844,,,,,
5310,08/31/23 04:15:00 PM,16.820,,,,,
5311,08/31/23 04:30:00 PM,15.891,,,,,
5312,08/31/23 04:45:00 PM,15.748,,,,,
5313,08/31/23 05:00:00 PM,15.605,,,,,
5314,08/31/23 05:15:00 PM,15.867,,,,,
5315,08/31/23 05:30:00 PM,15.605,,,,,
5316,08/31/23 05:45:00 PM,15.629,,,,,
5317,08/31/23 06:00:00 PM,15.461,,,,,
5318,08/31/23 06:15:00 PM,15.485,,,,,
5319,08/31/23 06:30:00 PM,15.318,,,,,
5320,08/31/23 06:45:00 PM,15.294,,,,,
5321,08/31/23 07:00:00 PM,15.318,,,,,
5322,08/31/23 07:15:00 PM,15.461,,,,,
5323,08/31/23 07:30:00 PM,15.485,,,,,
5324,08/31/23 07:45:00 PM,15.342,,,,,
5325,08/31/23 08:00:00 PM,15.414,,,,,
5326,08/31/23 08:15:00 PM,15.103,,,,,
5327,08/31/23 08:30:00 PM,15.079,,,,,
5328,08/31/23 08:45:00 PM,15.175,,,,,
5329,08/31/23 09:00:00 PM,14.888,,,,,
5330,08/31/23 09:15:00 PM,14.649,,,,,
5331,08/31/23 09:30:00 PM,14.505,,,,,
5332,08/31/23 09:45:00 PM,14.170,,,,,
5333,08/31/23 10:00:00 PM,13.930,,,,,
5334,08/31/23 10:15:00 PM,13.786,,,,,
5335,08/31/23 10:30:00 PM,13.714,,,,,
5336,08/31/23 10:45:00 PM,13.449,,,,,
5337,08/31/23 11:00:00 PM,13.377,,,,,
5338,08/31/23 11:15:00 PM,13.209,,,,,
5339,08/31/23 11:30:00 PM,13.185,,,,,
5340,08/31/23 11:45:00 PM,13.161,,,,,
5341,09/01/23 12:00:00 AM,13.161,,,,,
5342,09/01/23 12:15:00 AM,13.257,,,,,
5343,09/01/23 12:30:00 AM,13.112,,,,,
5344,09/01/23 12:45:00 AM,13.257,,,,,
5345,09/01/23 01:00:00 AM,13.449,,,,,
5346,09/01/23 01:15:00 AM,13.497,,,,,
5347,09/01/23 01:30:00 AM,13.834,,,,,
5348,09/01/23 01:45:00 AM,14.337,,,,,
5349,09/01/23 02:00:00 AM,14.409,,,,,
5350,09/01/23 02:15:00 AM,15.079,,,,,
5351,09/01/23 02:30:00 AM,15.843,,,,,
5352,09/01/23 02:45:00 AM,16.249,,,,,
5353,09/01/23 03:00:00 AM,16.606,,,,,
5354,09/01/23 03:15:00 AM,16.844,,,,,
5355,09/01/23 03:30:00 AM,17.177,,,,,
5356,09/01/23 03:45:00 AM,17.153,,,,,
5357,09/01/23 04:00:00 AM,17.296,,,,,
5358,09/01/23 04:15:00 AM,17.463,,,,,
5359,09/01/23 04:30:00 AM,17.463,,,,,
5360,09/01/23 04:45:00 AM,17.486,,,,,
5361,09/01/23 05:00:00 AM,17.463,,,,,
5362,09/01/23 05:15:00 AM,17.486,,,,,
5363,09/01/23 05:30:00 AM,17.486,,,,,
5364,09/01/23 05:45:00 AM,17.486,,,,,
5365,09/01/23 06:00:00 AM,17.486,,,,,
5366,09/01/23 06:15:00 AM,16.630,,,,,
5367,09/01/23 06:30:00 AM,16.915,,,,,
5368,09/01/23 06:45:00 AM,17.034,,,,,
5369,09/01/23 07:00:00 AM,17.177,,,,,
5370,09/01/23 07:15:00 AM,17.225,,,,,
5371,09/01/23 07:30:00 AM,17.320,,,,,
5372,09/01/23 07:45:00 AM,17.344,,,,,
5373,09/01/23 08:00:00 AM,17.272,,,,,
5374,09/01/23 08:15:00 AM,17.320,,,,,
5375,09/01/23 08:30:00 AM,17.320,,,,,
5376,09/01/23 08:45:00 AM,16.844,,,,,
5377,09/01/23 09:00:00 AM,16.796,,,,,
5378,09/01/23 09:15:00 AM,16.320,,,,,
5379,09/01/23 09:30:00 AM,15.796,,,,,
5380,09/01/23 09:45:00 AM,14.745,,,,,
5381,09/01/23 10:00:00 AM,14.194,,,,,
5382,09/01/23 10:15:00 AM,13.930,,,,,
5383,09/01/23 10:30:00 AM,13.954,,,,,
5384,09/01/23 10:45:00 AM,13.978,,,,,
5385,09/01/23 11:00:00 AM,13.978,,,,,
5386,09/01/23 11:15:00 AM,14.050,,,,,
5387,09/01/23 11:30:00 AM,14.050,,,,,
5388,09/01/23 11:45:00 AM,14.074,,,,,
5389,09/01/23 12:00:00 PM,13.954,,,,,
5390,09/01/23 12:15:00 PM,13.978,,,,,
5391,09/01/23 12:30:00 PM,13.954,,,,,
5392,09/01/23 12:45:00 PM,13.978,,,,,
5393,09/01/23 01:00:00 PM,14.026,,,,,
5394,09/01/23 01:15:00 PM,14.074,,,,,
5395,09/01/23 01:30:00 PM,14.194,,,,,
5396,09/01/23 01:45:00 PM,14.122,,,,,
5397,09/01/23 02:00:00 PM,14.146,,,,,
5398,09/01/23 02:15:00 PM,14.385,,,,,
5399,09/01/23 02:30:00 PM,14.553,,,,,
5400,09/01/23 02:45:00 PM,15.031,,,,,
5401,09/01/23 03:00:00 PM,14.936,,,,,
5402,09/01/23 03:15:00 PM,15.008,,,,,
5403,09/01/23 03:30:00 PM,15.247,,,,,
5404,09/01/23 03:45:00 PM,15.175,,,,,
5405,09/01/23 04:00:00 PM,15.079,,,,,
5406,09/01/23 04:15:00 PM,15.294,,,,,
5407,09/01/23 04:30:00 PM,15.294,,,,,
5408,09/01/23 04:45:00 PM,17.153,,,,,
5409,09/01/23 05:00:00 PM,15.151,,,,,
5410,09/01/23 05:15:00 PM,15.223,,,,,
